type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, Pothole Lakes                           , Lakes          ,952,-123.380560,55.584170, CAN, British Columbia         , CA-BC  , Mackenzie                               ,34.1
1, Pothook Lake                            , Lake           ,951,-120.495280,50.651110, CAN, British Columbia         , CA-BC  , Kamloops                                ,11.3
1, Pouce Coupe River                       , River          ,600,-120.000000,55.887220, CAN, British Columbia         , CA-BC  , Briar Ridge                             ,11.7
1, Poum Lake                               , Lake           ,951,-125.080560,49.550280, CAN, British Columbia         , CA-BC  , Cumberland                              ,8.4
1, Powder Lake                             , Lake           ,951,-120.329440,51.282500, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,12.6
1, Powell Lake                             , Lake           ,951,-124.441390,50.015830, CAN, British Columbia         , CA-BC  , Larsons Landing                         ,17.7
1, Powell Lake                             , Lake           ,951,-123.130000,50.181390, CAN, British Columbia         , CA-BC  , Sproatt                                 ,12.9
1, Powell River                            , River          ,600,-124.560000,49.875830, CAN, British Columbia         , CA-BC  , Powell River                            ,5.2
1, Power Lake                              , Lake           ,951,-127.479170,50.198330, CAN, British Columbia         , CA-BC  , Chamiss Bay                             ,19.8
1, Power Lake                              , Lake           ,951,-120.559720,49.682220, CAN, British Columbia         , CA-BC  , Allison Lake                            ,3.1
1, Power River                             , River          ,600,-127.480000,50.180560, CAN, British Columbia         , CA-BC  , Chamiss Bay                             ,18.5
1, Prairie Lake                            , Lake           ,951,-131.634170,58.992500, CAN, British Columbia         , CA-BC  , Callison Ranch                          ,40.0
1, Prather Lake                            , Lake           ,951,-119.633060,49.339440, CAN, British Columbia         , CA-BC  , Marron Valley                           ,3.9
1, Pratt Lake                              , Lake           ,951,-120.038890,50.424170, CAN, British Columbia         , CA-BC  , Holmwood                                ,22.3
1, Preacher Lake                           , Lake           ,951,-120.614440,51.678890, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,17.3
1, Premier Lake                            , Lake           ,951,-115.655560,49.941940, CAN, British Columbia         , CA-BC  , Premier Lake                            ,1.0
1, Prentice Lake                           , Lake           ,951,-122.887780,51.183330, CAN, British Columbia         , CA-BC  , Brexton                                 ,38.9
1, Pressy Lake                             , Lake           ,951,-121.047500,51.368330, CAN, British Columbia         , CA-BC  , North Bonaparte                         ,9.7
1, Pretty Girl Lake                        , Lake           ,951,-126.210280,49.504170, CAN, British Columbia         , CA-BC  , Stewardson Inlet                        ,12.4
1, Price Lake                              , Lake           ,951,-116.383890,49.879170, CAN, British Columbia         , CA-BC  , Meachen                                 ,30.4
1, Priest Lake                             , Lake           ,951,-123.773610,49.056110, CAN, British Columbia         , CA-BC  , Boat Harbour                            ,3.6
1, Priest Lake                             , Lake           ,951,-124.566110,49.745280, CAN, British Columbia         , CA-BC  , Marshall School Junction                ,5.6
1, Primer Lake                             , Lake           ,951,-125.366940,54.081940, CAN, British Columbia         , CA-BC  , Glenannan                               ,25.0
1, Primrose River                          , River          ,600,-135.632780,60.000000, CAN, British Columbia         , CA-BC  , Lindeman                                ,39.0
1, Pringle Lake                            , Lake           ,951,-120.119720,49.857500, CAN, British Columbia         , CA-BC  , Jellicoe                                ,22.7
1, Prior Lake                              , Lake           ,951,-123.466940,48.476390, CAN, British Columbia         , CA-BC  , Highlands                               ,3.4
1, Prior Lake                              , Lake           ,951,-121.680000,52.611390, CAN, British Columbia         , CA-BC  , Hydraulic                               ,1.5
1, Pritchard Lake                          , Lake           ,951,-121.975830,53.851110, CAN, British Columbia         , CA-BC  , Newlands                                ,31.3
1, Pritchard Lake                          , Lake           ,951,-118.878890,50.424720, CAN, British Columbia         , CA-BC  , Mabel Lake                              ,13.3
1, Procter Lake                            , Lake           ,951,-114.462500,49.061110, CAN, British Columbia         , CA-BC  , Flathead                                ,7.0
1, Proctor Lake                            , Lake           ,951,-119.158060,50.379720, CAN, British Columbia         , CA-BC  , Spallumcheen                            ,4.9
1, Procyon Lake                            , Lake           ,951,-123.992500,50.527780, CAN, British Columbia         , CA-BC  , Brem River                              ,48.8
1, Prophet River                           , River          ,600,-122.740560,58.762220, CAN, British Columbia         , CA-BC  , Muskwa                                  ,2.8
1, Prospect Lake                           , Lake           ,951,-123.441110,48.513330, CAN, British Columbia         , CA-BC  , Millstream                              ,5.8
